guide,target,active
PRDM1_5,PRDM1,0
PRDM1_6,PRDM1,0
PRDM2_1,PRDM2,0
PRDM2_2,PRDM2,0
PRDM2_4,PRDM2,0
PRDM2_5,PRDM2,0
PRDM2_6,PRDM2,0
PRDM4_1,PRDM4,0
PRDM4_2,PRDM4,0
PRDM4_3,PRDM4,0
PRDM4_4,PRDM4,0
PRDM4_5,PRDM4,0
PRDM4_6,PRDM4,0
PRDM5_1,PRDM5,0
PRDM5_2,PRDM5,0
PRDM5_3,PRDM5,0
PRDM5_4,PRDM5,0
PRDM5_5,PRDM5,0
PRDM5_6,PRDM5,0
PRDM6_1,PRDM6,0
PRDM6_2,PRDM6,0
PRDM6_3,PRDM6,0
PRDM6_4,PRDM6,0
PRDM6_5,PRDM6,0
PRDM6_6,PRDM6,0
PRDM7_1,PRDM7,0
PRDM7_2,PRDM7,0
PRDM7_3,PRDM7,0
PRDM7_4,PRDM7,0
PRDM7_5,PRDM7,0
PRDM7_6,PRDM7,0
PRDM8_P1_1,PRDM8,0
PRDM8_P1_2,PRDM8,0
PRDM8_P1_3,PRDM8,0
PRDM8_P1_4,PRDM8,0
PRDM8_P1_5,PRDM8,0
PRDM8_P1_6,PRDM8,0
PRDM8_P2_1,PRDM8,0
PRDM8_P2_2,PRDM8,0
PRDM8_P2_3,PRDM8,0
PRDM8_P2_4,PRDM8,0
PRDM8_P2_5,PRDM8,0
PRDM8_P2_6,PRDM8,0
PRDM9_1,PRDM9,0
PRDM9_2,PRDM9,0
PRDM9_3,PRDM9,0
PRDM9_4,PRDM9,0
PRDM9_5,PRDM9,0
PRDM9_6,PRDM9,0
PREB_1,PREB,0
PREB_2,PREB,0
PREB_3,PREB,0
PREB_4,PREB,0
PREB_5,PREB,0
PREB_6,PREB,0
PRKRIP1_P1_1,PRKRIP1,0
PRKRIP1_P1_2,PRKRIP1,0
PRKRIP1_P1_3,PRKRIP1,0
PRKRIP1_P1_4,PRKRIP1,0
PRKRIP1_P1_5,PRKRIP1,0
PRKRIP1_P1_6,PRKRIP1,0
PRKRIP1_P2_1,PRKRIP1,0
PRKRIP1_P2_2,PRKRIP1,0
PRKRIP1_P2_3,PRKRIP1,0
PRKRIP1_P2_4,PRKRIP1,0
PRKRIP1_P2_5,PRKRIP1,0
PRKRIP1_P2_6,PRKRIP1,0
PRKRIR_1,PRKRIR,0
PRKRIR_2,PRKRIR,0
PRKRIR_3,PRKRIR,1
PRKRIR_4,PRKRIR,0
PRKRIR_5,PRKRIR,0
PRKRIR_6,PRKRIR,1
PRMT3_1,PRMT3,0
PRMT3_2,PRMT3,0
PRMT3_3,PRMT3,0
PRMT3_4,PRMT3,0
PRMT3_5,PRMT3,0
PRMT3_6,PRMT3,0
PROP1_1,PROP1,0
PROP1_2,PROP1,0
PROP1_3,PROP1,0
PROP1_4,PROP1,0
PROP1_5,PROP1,0
PROP1_6,PROP1,0
PROX1_1,PROX1,0
PROX1_2,PROX1,0
PROX1_3,PROX1,0
PROX1_4,PROX1,0
PROX1_5,PROX1,0
PROX1_6,PROX1,0
PROX2_1,PROX2,0
PROX2_2,PROX2,0
PROX2_3,PROX2,0
PROX2_4,PROX2,0
PROX2_5,PROX2,0
PROX2_6,PROX2,0
PRR12_1,PRR12,0
PRR12_2,PRR12,0
PRR12_3,PRR12,0
PRR12_4,PRR12,0
PRR12_5,PRR12,0
PRR12_6,PRR12,0
PRRX1_P1_1,PRRX1,0
PRRX1_P1_2,PRRX1,0
PRRX1_P1_3,PRRX1,0
PRRX1_P1_4,PRRX1,0
PRRX1_P1_5,PRRX1,0
PRRX1_P1_6,PRRX1,0
PRRX1_P2_1,PRRX1,0
PRRX1_P2_2,PRRX1,0
PRRX1_P2_3,PRRX1,0
PRRX1_P2_4,PRRX1,0
PRRX1_P2_5,PRRX1,0
PRRX1_P2_6,PRRX1,0
PRRX2_1,PRRX2,0
PRRX2_2,PRRX2,0
PRRX2_3,PRRX2,0
PRRX2_4,PRRX2,0
PRRX2_5,PRRX2,0
PRRX2_6,PRRX2,0
PSIP1_1,PSIP1,0
PSIP1_2,PSIP1,0
PSIP1_3,PSIP1,0
PSIP1_4,PSIP1,0
PSIP1_5,PSIP1,0
PSIP1_6,PSIP1,0
PSMA1_1,PSMA1,1
PSMA1_2,PSMA1,1
PSMA1_3,PSMA1,1
PSMA1_4,PSMA1,1
PSMA1_5,PSMA1,1
PSMA1_6,PSMA1,1
PSMB1_1,PSMB1,1
PSMB1_2,PSMB1,0
PSMB1_3,PSMB1,1
PSMB1_4,PSMB1,0
PSMB1_5,PSMB1,1
PSMB1_6,PSMB1,0
PSMB4_1,PSMB4,0
PSMB4_2,PSMB4,0
PSMB4_3,PSMB4,0
PSMB4_4,PSMB4,0
PSMB4_5,PSMB4,0
PSMB4_6,PSMB4,0
PSMC3_1,PSMC3,0
PSMC3_2,PSMC3,0
PSMC3_3,PSMC3,0
PSMC3_4,PSMC3,0
PSMC3_5,PSMC3,0
PSMC3_6,PSMC3,0
PTF1A_1,PTF1A,0
PTF1A_2,PTF1A,0
PTF1A_3,PTF1A,0
PTF1A_4,PTF1A,0
PTF1A_5,PTF1A,0
PTF1A_6,PTF1A,0
PTTG1_4,PTTG1,0
PTTG1_5,PTTG1,0
PTTG1_6,PTTG1,0
PUF60_1,PUF60,0
PUF60_2,PUF60,0
PUF60_3,PUF60,0
PUF60_4,PUF60,0
PUF60_5,PUF60,0
PUF60_6,PUF60,0
PURA_P1_1,PURA,0
PURA_P1_2,PURA,0
PURA_P1_3,PURA,0
PURA_P1_4,PURA,0
PURA_P1_5,PURA,0
PURA_P1_6,PURA,0
PURA_P2_1,PURA,0
PURA_P2_2,PURA,0
PURA_P2_3,PURA,0
PURA_P2_4,PURA,0
PURA_P2_5,PURA,0
PURA_P2_6,PURA,0
PURB_1,PURB,0
PURB_2,PURB,0
PURB_3,PURB,0
PURB_4,PURB,0
PURB_5,PURB,0
PURB_6,PURB,0
PURG_1,PURG,0
PURG_2,PURG,0
PURG_3,PURG,0
PURG_4,PURG,0
PURG_5,PURG,0
PURG_6,PURG,0
RAG1_1,RAG1,0
RAG1_2,RAG1,0
RAG1_3,RAG1,0
RAG1_4,RAG1,0
RAG1_5,RAG1,0
RAG1_6,RAG1,0
RARA_P1_1,RARA,0
RARA_P1_2,RARA,0
RARA_P1_3,RARA,0
RARA_P1_4,RARA,0
RARA_P1_5,RARA,0
RARA_P1_6,RARA,0
RARA_P2_1,RARA,0
RARA_P2_2,RARA,0
RARA_P2_3,RARA,0
RARA_P2_4,RARA,0
RARA_P2_5,RARA,0
RARA_P2_6,RARA,0
RARB_1,RARB,0
RARB_2,RARB,0
RARB_3,RARB,0
RARB_4,RARB,0
RARB_5,RARB,0
RARB_6,RARB,0
RARG_P1_1,RARG,0
RARG_P1_2,RARG,0
RARG_P1_3,RARG,0
RARG_P1_4,RARG,0
RARG_P1_5,RARG,0
RARG_P1_6,RARG,0
RARG_P2_1,RARG,0
RARG_P2_2,RARG,0
RARG_P2_3,RARG,0
RARG_P2_4,RARG,0
RARG_P2_5,RARG,0
RARG_P2_6,RARG,0
RAX2_1,RAX2,0
RAX2_2,RAX2,0
RAX2_3,RAX2,0
RAX2_4,RAX2,0
RAX2_5,RAX2,0
RAX2_6,RAX2,0
RAX_1,RAX,0
RAX_2,RAX,0
RAX_3,RAX,0
RAX_4,RAX,0
RAX_5,RAX,0
RAX_6,RAX,0
RB1CC1_P1_1,RB1CC1,0
RB1CC1_P1_2,RB1CC1,0
RB1CC1_P1_3,RB1CC1,0
RB1CC1_P1_4,RB1CC1,0
RB1CC1_P1_5,RB1CC1,0
RB1CC1_P1_6,RB1CC1,0
RB1CC1_P2_1,RB1CC1,0
RB1CC1_P2_3,RB1CC1,0
RB1CC1_P2_4,RB1CC1,0
RB1CC1_P2_5,RB1CC1,0
RB1CC1_P2_6,RB1CC1,0
RB1_1,RB1,0
RB1_2,RB1,0
RB1_3,RB1,0
RB1_4,RB1,0
RB1_5,RB1,0
RB1_6,RB1,0
RBAK_P1_1,RBAK,0
RBAK_P1_2,RBAK,0
RBAK_P1_3,RBAK,0
RBAK_P1_4,RBAK,0
RBAK_P1_5,RBAK,0
RBAK_P1_6,RBAK,0
RBAK_P2_1,RBAK,0
RBAK_P2_2,RBAK,0
RBAK_P2_3,RBAK,0
RBAK_P2_4,RBAK,0
RBAK_P2_5,RBAK,0
RBAK_P2_6,RBAK,0
RBCK1_1,RBCK1,0
RBCK1_2,RBCK1,0
RBCK1_3,RBCK1,0
RBCK1_4,RBCK1,0
RBCK1_5,RBCK1,0
RBCK1_6,RBCK1,0
RBL2_P1_1,RBL2,0
RBL2_P1_2,RBL2,0
RBL2_P1_3,RBL2,0
RBL2_P1_4,RBL2,0
RBL2_P1_5,RBL2,0
RBL2_P1_6,RBL2,0
RBL2_P2_1,RBL2,0
RBL2_P2_2,RBL2,0
RBL2_P2_3,RBL2,0
RBL2_P2_4,RBL2,0
RBL2_P2_5,RBL2,0
RBL2_P2_6,RBL2,0
RBMS1_1,RBMS1,0
RBMS1_2,RBMS1,0
RBMS1_3,RBMS1,0
RBMS1_4,RBMS1,0
RBMS1_5,RBMS1,0
RBMS1_6,RBMS1,0
RBPJL_1,RBPJL,0
RBPJL_2,RBPJL,0
RBPJL_3,RBPJL,0
RBPJL_4,RBPJL,0
RBPJL_5,RBPJL,0
RBPJL_6,RBPJL,0
RBPJ_1,RBPJ,0
RBPJ_2,RBPJ,0
RBPJ_3,RBPJ,0
RBPJ_4,RBPJ,0
RBPJ_5,RBPJ,0
RBPJ_6,RBPJ,0
RC3H2_1,RC3H2,0
RC3H2_2,RC3H2,0
RC3H2_3,RC3H2,0
RC3H2_4,RC3H2,0
RC3H2_5,RC3H2,0
RC3H2_6,RC3H2,0
RCAN1_1,RCAN1,0
RCAN1_2,RCAN1,0
RCAN1_3,RCAN1,0
RCAN1_4,RCAN1,0
RCAN1_5,RCAN1,0
RCAN1_6,RCAN1,0
RCOR1_1,RCOR1,0
RCOR1_2,RCOR1,0
RCOR1_3,RCOR1,0
RCOR1_4,RCOR1,0
RCOR1_5,RCOR1,0
RCOR1_6,RCOR1,0
RCOR2_1,RCOR2,1
RCOR2_2,RCOR2,0
RCOR2_3,RCOR2,1
RCOR2_4,RCOR2,0
RCOR2_5,RCOR2,1
RCOR2_6,RCOR2,0
RCOR3_1,RCOR3,0
RCOR3_2,RCOR3,0
RCOR3_3,RCOR3,0
RCOR3_4,RCOR3,0
RCOR3_5,RCOR3,0
RCOR3_6,RCOR3,0
RELA_1,RELA,0
RELA_2,RELA,0
RELA_3,RELA,0
RELA_4,RELA,0
RELA_5,RELA,0
RELA_6,RELA,0
RELB_1,RELB,0
RELB_2,RELB,0
RELB_3,RELB,0
RELB_4,RELB,0
RELB_5,RELB,0
RELB_6,RELB,0
REL_1,REL,0
REL_2,REL,0
REL_3,REL,0
REL_4,REL,0
REL_5,REL,0
REL_6,REL,0
REPIN1_1,REPIN1,0
REPIN1_2,REPIN1,0
REPIN1_3,REPIN1,0
REPIN1_4,REPIN1,0
REPIN1_5,REPIN1,0
REPIN1_6,REPIN1,0
RERE_1,RERE,0
RERE_2,RERE,0
RERE_3,RERE,0
RERE_4,RERE,0
RERE_5,RERE,0
RERE_6,RERE,0
REST_P1_1,REST,0
REST_P1_2,REST,0
REST_P1_3,REST,0
REST_P1_4,REST,0
REST_P1_5,REST,0
REST_P1_6,REST,0
REST_P2_1,REST,0
REST_P2_2,REST,0
REST_P2_3,REST,0
REST_P2_4,REST,0
REST_P2_5,REST,0
REST_P2_6,REST,0
REXO4_1,REXO4,0
REXO4_2,REXO4,0
REXO4_3,REXO4,0
REXO4_4,REXO4,0
REXO4_5,REXO4,0
REXO4_6,REXO4,0
RFX1_1,RFX1,0
RFX1_2,RFX1,0
RFX1_3,RFX1,0
RFX1_4,RFX1,0
RFX1_5,RFX1,0
RFX1_6,RFX1,0
RFX2_1,RFX2,0
RFX2_2,RFX2,0
RFX2_3,RFX2,0
RFX2_4,RFX2,0
RFX2_5,RFX2,0
RFX2_6,RFX2,0
RFX3_1,RFX3,0
RFX3_2,RFX3,0
RFX3_3,RFX3,0
RFX3_4,RFX3,0
RFX3_5,RFX3,0
RFX3_6,RFX3,0
RFX4_1,RFX4,0
RFX4_2,RFX4,0
RFX4_3,RFX4,0
RFX4_4,RFX4,0
RFX4_5,RFX4,0
RFX4_6,RFX4,0
RFX5_1,RFX5,0
RFX5_2,RFX5,0
RFX5_3,RFX5,0
RFX5_4,RFX5,0
RFX5_5,RFX5,0
RFX5_6,RFX5,0
RFX6_1,RFX6,0
RFX6_2,RFX6,0
RFX6_3,RFX6,0
RFX6_4,RFX6,0
RFX6_5,RFX6,0
RFX6_6,RFX6,0
RFX7_1,RFX7,0
RFX7_2,RFX7,0
RFX7_3,RFX7,0
RFX7_4,RFX7,0
RFX7_5,RFX7,0
RFX7_6,RFX7,0
RFX8_1,RFX8,0
RFX8_2,RFX8,0
RFX8_3,RFX8,0
RFX8_4,RFX8,0
RFX8_5,RFX8,0
RFX8_6,RFX8,0
RFXANK_1,RFXANK,0
RFXANK_2,RFXANK,0
RFXANK_3,RFXANK,0
RFXANK_4,RFXANK,0
RFXANK_5,RFXANK,0
RFXANK_6,RFXANK,0
RFXAP_1,RFXAP,0
RFXAP_2,RFXAP,0
RFXAP_3,RFXAP,0
RFXAP_4,RFXAP,0
RFXAP_5,RFXAP,0
RFXAP_6,RFXAP,0
RHOXF1_1,RHOXF1,0
RHOXF1_2,RHOXF1,0
RHOXF1_3,RHOXF1,0
RHOXF1_4,RHOXF1,0
RHOXF1_5,RHOXF1,0
RHOXF1_6,RHOXF1,0
RHOXF2B_3,RHOXF2B,0
RHOXF2_1|RHOXF2B_4,RHOXF2|RHOXF2B,0
RHOXF2_2|RHOXF2B_1,RHOXF2|RHOXF2B,0
RHOXF2_3|RHOXF2B_2,RHOXF2|RHOXF2B,0
RHOXF2_4|RHOXF2B_6,RHOXF2|RHOXF2B,0
RHOXF2_5|RHOXF2B_5,RHOXF2|RHOXF2B,0
RHOXF2_6,RHOXF2,0
RLF_1,RLF,0
RLF_2,RLF,0
RLF_3,RLF,0
RLF_4,RLF,0
RLF_5,RLF,0
RLF_6,RLF,0
RNF141_1,RNF141,0
RNF141_2,RNF141,0
RNF141_3,RNF141,0
RNF141_4,RNF141,0
RNF141_5,RNF141,0
RNF141_6,RNF141,0
RNF2_1,RNF2,0
RNF2_2,RNF2,0
RNF2_3,RNF2,0
RNF2_4,RNF2,0
RNF2_5,RNF2,0
RNF2_6,RNF2,0
RNF4_1,RNF4,0
RNF4_2,RNF4,0
RNF4_3,RNF4,0
RNF4_4,RNF4,0
RNF4_5,RNF4,0
RNF4_6,RNF4,0
RORA_1,RORA,0
RORA_2,RORA,0
RORA_3,RORA,0
RORA_4,RORA,0
RORA_5,RORA,0
RORA_6,RORA,0
RORB_1,RORB,0
RORB_2,RORB,0
RORB_3,RORB,0
RORB_4,RORB,0
RORB_5,RORB,0
RORB_6,RORB,0
RORC_P1_1,RORC,0
RORC_P1_2,RORC,0
RORC_P1_3,RORC,0
RORC_P1_4,RORC,0
RORC_P1_5,RORC,0
RORC_P1_6,RORC,0
RORC_P2_1,RORC,0
RORC_P2_2,RORC,0
RORC_P2_3,RORC,0
RORC_P2_4,RORC,0
RORC_P2_5,RORC,0
RORC_P2_6,RORC,0
RPA3_1,RPA3,0
RPA3_2,RPA3,0
RPA3_3,RPA3,0
RPA3_4,RPA3,0
RPA3_5,RPA3,0
RPA3_6,RPA3,0
RPF1_1,RPF1,0
RPF1_2,RPF1,0
RPF1_3,RPF1,0
RPF1_5,RPF1,0
RPF1_6,RPF1,0
RPS4X_1,RPS4X,0
RPS4X_3,RPS4X,0
RPS4X_4,RPS4X,0
RPS4X_5,RPS4X,0
RPS4X_6,RPS4X,0
RREB1_1,RREB1,0
RREB1_2,RREB1,0
RREB1_3,RREB1,0
RREB1_4,RREB1,0
RREB1_5,RREB1,0
RREB1_6,RREB1,0
RUNX1T1_P1_1,RUNX1T1,0
RUNX1T1_P1_2,RUNX1T1,0
RUNX1T1_P1_3,RUNX1T1,0
RUNX1T1_P1_4,RUNX1T1,0
RUNX1T1_P1_5,RUNX1T1,0
RUNX1T1_P1_6,RUNX1T1,0
RUNX1T1_P2_1,RUNX1T1,0
RUNX1T1_P2_2,RUNX1T1,0
RUNX1T1_P2_3,RUNX1T1,0
RUNX1T1_P2_4,RUNX1T1,0
RUNX1T1_P2_5,RUNX1T1,0
RUNX1T1_P2_6,RUNX1T1,0
RUNX1_1,RUNX1,0
RUNX1_2,RUNX1,0
RUNX1_3,RUNX1,0
RUNX1_4,RUNX1,0
RUNX1_5,RUNX1,0
RUNX1_6,RUNX1,0
RUNX2_P1_1,RUNX2,0
RUNX2_P1_2,RUNX2,0
RUNX2_P1_3,RUNX2,0
RUNX2_P1_4,RUNX2,0
RUNX2_P1_5,RUNX2,0
RUNX2_P1_6,RUNX2,0
RUNX2_P2_1,RUNX2,0
RUNX2_P2_2,RUNX2,0
RUNX2_P2_3,RUNX2,0
RUNX2_P2_4,RUNX2,0
RUNX2_P2_5,RUNX2,0
RUNX2_P2_6,RUNX2,0
RUNX3_P1_1,RUNX3,0
RUNX3_P1_2,RUNX3,0
RUNX3_P1_3,RUNX3,0
RUNX3_P1_4,RUNX3,0
RUNX3_P1_5,RUNX3,0
RUNX3_P1_6,RUNX3,0
RUNX3_P2_1,RUNX3,0
RUNX3_P2_2,RUNX3,0
RUNX3_P2_3,RUNX3,0
RUNX3_P2_4,RUNX3,0
RUNX3_P2_5,RUNX3,0
RUNX3_P2_6,RUNX3,0
RUVBL1_1,RUVBL1,0
RUVBL1_2,RUVBL1,0
RUVBL1_4,RUVBL1,0
RUVBL1_5,RUVBL1,0
RUVBL1_6,RUVBL1,0
RXRA_1,RXRA,0
RXRA_2,RXRA,0
RXRA_3,RXRA,0
RXRA_4,RXRA,0
RXRA_5,RXRA,0
RXRA_6,RXRA,0
RXRB_1,RXRB,1
RXRB_2,RXRB,0
RXRB_3,RXRB,0
RXRB_4,RXRB,0
RXRB_5,RXRB,1
RXRB_6,RXRB,0
RXRG_1,RXRG,0
RXRG_2,RXRG,0
RXRG_3,RXRG,0
RXRG_4,RXRG,0
RXRG_5,RXRG,0
RXRG_6,RXRG,0
SACM1L_1,SACM1L,0
SACM1L_2,SACM1L,0
SACM1L_3,SACM1L,0
SACM1L_4,SACM1L,0
SACM1L_5,SACM1L,0
SACM1L_6,SACM1L,0
SAFB2_1,SAFB2,0
SAFB2_2,SAFB2,0
SAFB2_3,SAFB2,0
SAFB2_4,SAFB2,0
SAFB2_5,SAFB2,0
SAFB2_6,SAFB2,0
SAFB_1,SAFB,0
SAFB_2,SAFB,0
SAFB_3,SAFB,0
SAFB_4,SAFB,0
SAFB_5,SAFB,0
SAFB_6,SAFB,0
SALL1_1,SALL1,0
SALL1_2,SALL1,0
SALL1_3,SALL1,0
SALL1_4,SALL1,0
SALL1_5,SALL1,0
SALL1_6,SALL1,0
SALL2_1,SALL2,0
SALL2_2,SALL2,0
SALL2_3,SALL2,0
SALL2_4,SALL2,0
SALL2_5,SALL2,0
SALL2_6,SALL2,0
SALL3_1,SALL3,0
SALL3_2,SALL3,0
SALL3_3,SALL3,0
SALL3_4,SALL3,0
SALL3_5,SALL3,0
SALL3_6,SALL3,0
SALL4_1,SALL4,1
SALL4_2,SALL4,1
SALL4_3,SALL4,1
SALL4_4,SALL4,1
SALL4_5,SALL4,0
SALL4_6,SALL4,1
SATB1_P1_1,SATB1,0
SATB1_P1_2,SATB1,0
SATB1_P1_3,SATB1,0
SATB1_P1_4,SATB1,0
SATB1_P1_5,SATB1,0
SATB1_P1_6,SATB1,0
SATB1_P2_1,SATB1,0
SATB1_P2_2,SATB1,0
SATB1_P2_3,SATB1,0
SATB1_P2_4,SATB1,0
SATB1_P2_5,SATB1,0
SATB1_P2_6,SATB1,0
SATB2_1,SATB2,0
SATB2_2,SATB2,0
SATB2_3,SATB2,0
SATB2_4,SATB2,0
SATB2_5,SATB2,0
SATB2_6,SATB2,0
SCAND3_1,SCAND3,0
SCAND3_2,SCAND3,0
SCAND3_3,SCAND3,0
SCAND3_4,SCAND3,0
SCAND3_5,SCAND3,0
SCAND3_6,SCAND3,0
SCAPER_1,SCAPER,0
SCAPER_2,SCAPER,0
SCAPER_3,SCAPER,0
SCAPER_4,SCAPER,0
SCAPER_5,SCAPER,0
SCAPER_6,SCAPER,0
SCMH1_P1_1,SCMH1,0
SCMH1_P1_2,SCMH1,0
SCMH1_P1_3,SCMH1,0
SCMH1_P1_4,SCMH1,0
SCMH1_P1_5,SCMH1,0
SCMH1_P1_6,SCMH1,0
SCMH1_P2_1,SCMH1,0
SCMH1_P2_2,SCMH1,0
SCMH1_P2_3,SCMH1,0
SCMH1_P2_4,SCMH1,0
SCMH1_P2_5,SCMH1,0
SCMH1_P2_6,SCMH1,0
SCML4_1,SCML4,1
SCML4_2,SCML4,0
SCML4_3,SCML4,0
SCML4_4,SCML4,0
SCML4_5,SCML4,0
SCML4_6,SCML4,1
SCRT1_1,SCRT1,0
SCRT1_2,SCRT1,0
SCRT1_3,SCRT1,0
SCRT1_4,SCRT1,0
SCRT1_5,SCRT1,0
SCRT1_6,SCRT1,0
SCRT2_1,SCRT2,0
SCRT2_2,SCRT2,0
SCRT2_3,SCRT2,0
SCRT2_4,SCRT2,0
SCRT2_5,SCRT2,0
SCRT2_6,SCRT2,0
SCXA_1,SCXA,0
SCXA_2,SCXA,0
SCXA_3,SCXA,0
SCXA_4,SCXA,0
SCXA_5,SCXA,0
SCXB_1,SCXB,0
SCXB_2,SCXB,0
SCXB_3,SCXB,0
SCXB_4|SCXA_6,SCXB|SCXA,0
SCXB_5,SCXB,0
SCXB_6,SCXB,0
SETBP1_1,SETBP1,0
SETBP1_2,SETBP1,0
SETBP1_3,SETBP1,0
SETBP1_4,SETBP1,0
SETBP1_5,SETBP1,0
SETBP1_6,SETBP1,0
SETD1A_1,SETD1A,0
SETD1A_2,SETD1A,0
SETD1A_3,SETD1A,0
SETD1A_4,SETD1A,0
SETD1A_5,SETD1A,0
SETD1A_6,SETD1A,0
SETDB1_1,SETDB1,0
SETDB1_2,SETDB1,1
SETDB1_3,SETDB1,1
SETDB1_4,SETDB1,1
SETDB1_5,SETDB1,1
SETDB1_6,SETDB1,1
SETDB2_1,SETDB2,0
SETDB2_2,SETDB2,0
SETDB2_3,SETDB2,0
SETDB2_4,SETDB2,0
SETDB2_5,SETDB2,0
SETDB2_6,SETDB2,0
SGSM2_1,SGSM2,0
SGSM2_2,SGSM2,0
SGSM2_3,SGSM2,0
SGSM2_4,SGSM2,0
SGSM2_5,SGSM2,0
SGSM2_6,SGSM2,0
SH3D19_P1_1,SH3D19,0
SH3D19_P1_2,SH3D19,0
SH3D19_P1_3,SH3D19,0
SH3D19_P1_4,SH3D19,0
SH3D19_P1_5,SH3D19,0
SH3D19_P1_6,SH3D19,0
SH3D19_P2_1,SH3D19,0
SH3D19_P2_2,SH3D19,0
SH3D19_P2_3,SH3D19,0
SH3D19_P2_4,SH3D19,0
SH3D19_P2_5,SH3D19,0
SH3D19_P2_6,SH3D19,0
SHOX2_1,SHOX2,0
SHOX2_2,SHOX2,0
SHOX2_3,SHOX2,0
SHOX2_4,SHOX2,0
SHOX2_5,SHOX2,0
SHOX2_6,SHOX2,0
SHOX_1,SHOX,0
SHOX_2,SHOX,0
SHOX_3,SHOX,0
SHOX_4,SHOX,0
SHOX_5,SHOX,0
SHOX_6,SHOX,0
SIM1_1,SIM1,0
SIM1_2,SIM1,0
SIM1_3,SIM1,0
SIM1_4,SIM1,0
SIM1_5,SIM1,0
SIM1_6,SIM1,0
SIM2_1,SIM2,0
SIM2_2,SIM2,0
SIM2_3,SIM2,0
SIM2_4,SIM2,0
SIM2_5,SIM2,0
SIM2_6,SIM2,0
SIN3A_P1_1,SIN3A,0
SIN3A_P1_2,SIN3A,0
SIN3A_P1_3,SIN3A,0
SIN3A_P1_4,SIN3A,0
SIN3A_P1_5,SIN3A,0
SIN3A_P1_6,SIN3A,0
SIN3A_P2_1,SIN3A,0
SIN3A_P2_2,SIN3A,0
SIN3A_P2_3,SIN3A,0
SIN3A_P2_4,SIN3A,0
SIN3A_P2_5,SIN3A,0
SIN3A_P2_6,SIN3A,0
SIRT6_1,SIRT6,0
SIRT6_2,SIRT6,0
SIRT6_3,SIRT6,0
SIRT6_4,SIRT6,0
SIRT6_5,SIRT6,0
SIRT6_6,SIRT6,0
SIX1_1,SIX1,0
SIX1_2,SIX1,0
SIX1_3,SIX1,0
SIX1_4,SIX1,0
SIX1_5,SIX1,0
SIX1_6,SIX1,0
SIX2_1,SIX2,0
SIX2_2,SIX2,0
SIX2_3,SIX2,0
SIX2_4,SIX2,0
SIX2_5,SIX2,0
SIX2_6,SIX2,0
SIX3_1,SIX3,0
SIX3_2,SIX3,0
SIX3_3,SIX3,0
SIX3_4,SIX3,0
SIX3_5,SIX3,0
SIX3_6,SIX3,0
SIX4_1,SIX4,0
SIX4_2,SIX4,0
SIX4_3,SIX4,0
SIX4_4,SIX4,0
SIX4_5,SIX4,0
SIX4_6,SIX4,0
SIX5_1,SIX5,0
SIX5_2,SIX5,0
SIX5_3,SIX5,0
SIX5_4,SIX5,0
SIX5_5,SIX5,0
SIX5_6,SIX5,0
SIX6_1,SIX6,0
SIX6_2,SIX6,0
SIX6_3,SIX6,0
SIX6_4,SIX6,0
SIX6_5,SIX6,0
SIX6_6,SIX6,0
SKIL_1,SKIL,0
SKIL_2,SKIL,0
SKIL_3,SKIL,0
SKIL_4,SKIL,0
SKIL_5,SKIL,0
SKIL_6,SKIL,0
SKI_1,SKI,0
SKI_2,SKI,0
SKI_3,SKI,0
SKI_4,SKI,0
SKI_5,SKI,0
SKI_6,SKI,0
SKOR1_1,SKOR1,0
SKOR1_2,SKOR1,0
SKOR1_3,SKOR1,0
SKOR1_4,SKOR1,0
SKOR1_5,SKOR1,0
SKOR1_6,SKOR1,0
SKOR2_1,SKOR2,0
SKOR2_2,SKOR2,0
SKOR2_3,SKOR2,0
SKOR2_4,SKOR2,0
SKOR2_5,SKOR2,0
SKOR2_6,SKOR2,0
SLC22A1_1,SLC22A1,0
SLC22A1_2,SLC22A1,0
SLC22A1_3,SLC22A1,0
SLC22A1_4,SLC22A1,0
SLC22A1_5,SLC22A1,0
SLC22A1_6,SLC22A1,0
SLC2A4RG_1,SLC2A4RG,0
SLC2A4RG_2,SLC2A4RG,0
SLC2A4RG_3,SLC2A4RG,0
SLC2A4RG_4,SLC2A4RG,0
SLC2A4RG_5,SLC2A4RG,0
SLC2A4RG_6,SLC2A4RG,0
SLC30A9_1,SLC30A9,0
SLC30A9_2,SLC30A9,0
SLC30A9_3,SLC30A9,0
SLC30A9_4,SLC30A9,0
SLC30A9_5,SLC30A9,0
SLC30A9_6,SLC30A9,0
SMAD1_1,SMAD1,0
SMAD1_2,SMAD1,0
SMAD1_3,SMAD1,0
SMAD1_4,SMAD1,0
SMAD1_5,SMAD1,0
SMAD1_6,SMAD1,0
SMAD2_1,SMAD2,0
SMAD2_2,SMAD2,0
SMAD2_3,SMAD2,0
SMAD2_4,SMAD2,0
SMAD2_5,SMAD2,0
SMAD2_6,SMAD2,0
SMAD3_1,SMAD3,0
SMAD3_2,SMAD3,0
SMAD3_3,SMAD3,0
SMAD3_4,SMAD3,0
SMAD3_5,SMAD3,0
SMAD3_6,SMAD3,0
SMAD4_1,SMAD4,0
SMAD4_2,SMAD4,0
SMAD4_3,SMAD4,0
SMAD4_4,SMAD4,0
SMAD4_5,SMAD4,0
SMAD4_6,SMAD4,0
SMAD5_1,SMAD5,0
